time,sum_hh_low_HH,sum_hh_med_HH,sum_hh_high_HH,sum_occ_low_BG,sum_occ_med_BG,sum_occ_high_BG,mean_price_low_BG,mean_price_med_BG,mean_price_high_BG,seed
16,9897,12225,12503,11247,12128,11250,117039.27082067505,214481.89989475423,451910.24769105786,1744
17,9809,12125,12548,11234,12036,11212,117671.58211538762,215057.94258613748,458901.8052832674,1744
18,9704,12049,12599,11185,11984,11183,118400.32228505325,215583.03368632763,464220.1999915526,1744
19,9595,11947,12633,11122,11941,11112,119425.5738004365,216204.03088685437,471602.17427336145,1744
20,9475,11852,12703,11067,11887,11076,120666.32409471284,216718.5020517183,478262.9846575787,1744
21,9376,11777,12755,11019,11841,11048,121550.96863108534,217186.3336777669,485917.2448484785,1744
22,9284,11680,12802,10961,11798,11007,122417.69337727336,217711.04321861596,494807.5301360313,1744
23,9177,11594,12839,10901,11731,10978,123325.12928515239,218341.54659151335,508023.5034083032,1744
24,9066,11495,12879,10843,11668,10929,124509.77773386257,218964.57615067533,520565.1283979848,1744
25,8957,11399,12927,10800,11597,10886,125760.19307527322,219604.04506097242,527719.1219012458,1744
26,8840,11318,12962,10725,11547,10848,126860.96723588978,220155.83994905243,541169.973759458,1744
27,8723,11235,12988,10648,11498,10800,127870.61832707017,220688.55790641138,554861.6292713558,1744
28,8623,11163,13035,10600,11463,10758,129187.04189938384,221313.2272533566,563347.6283181218,1744
29,8525,11078,13071,10542,11421,10711,131080.98947704112,221873.6344883421,572234.0587852581,1744
30,8444,11019,13120,10525,11375,10683,133256.62223145558,222489.79057725964,586985.0298036581,1744
31,8335,10917,13158,10459,11316,10635,135722.0654672728,223073.6211248286,598352.0246468362,1744
32,8246,10847,13178,10413,11265,10593,136982.85407627485,223708.84868531956,608976.9364082409,1744
33,8165,10776,13202,10375,11218,10550,139601.65799834492,224273.26698503434,621897.0875648626,1744
34,8074,10698,13230,10320,11162,10520,143228.79036447522,224968.28799397426,647891.6542003867,1744
35,7993,10606,13250,10258,11103,10488,145391.46741350112,225516.36070032069,688963.7602360263,1744
36,7901,10537,13277,10194,11052,10469,149274.60148102336,226127.26922887744,720782.0681237013,1744
37,7818,10477,13291,10138,11019,10429,152700.60726777444,226761.52535044693,757577.0782615554,1744
38,7736,10398,13297,10082,10964,10385,155799.98545916102,227503.29592050603,818360.86610393,1744
39,7631,10301,13322,10020,10884,10350,160050.55255152023,228093.88643855165,873941.4312302219,1744
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1745
1,11567,13148,11273,11951,12867,11170,112008.35033952886,207769.2030268443,389357.89893593796,1745
2,11476,13280,11317,11913,12815,11345,112073.1942018136,207979.2712745063,391378.24784431467,1745
3,11362,13361,11329,11890,12780,11382,112281.41856996965,208316.11139698917,393650.1068116779,1745
4,11235,13426,11323,11860,12743,11381,112519.24654167127,208719.66372902333,396314.5160500093,1745
5,11101,13462,11336,11813,12690,11396,112770.72298464041,209143.09889450748,398900.89022801555,1745
6,10992,13433,11330,11769,12613,11373,113137.74147891166,209538.33041808463,402011.6144229141,1745
7,10895,13415,11313,11705,12551,11367,113549.60016481283,209991.36690904215,406182.06151397084,1745
8,10789,13376,11291,11634,12478,11344,113976.07740617606,210502.89151580946,409328.0254633608,1745
9,10645,13325,11291,11556,12380,11325,114544.69065398868,210945.8345830056,413893.7828441243,1745
10,10524,13293,11260,11499,12312,11266,115043.6427103418,211364.55673020822,417826.42793696676,1745
11,10408,13233,11259,11416,12238,11246,115681.1788882253,211942.62755246053,421850.667322646,1745
12,10283,13157,11249,11334,12162,11193,116277.69533328434,212505.84095854135,425506.9208847675,1745
13,10168,13107,11246,11266,12095,11160,117132.34376332459,213073.36695170644,428913.3999952745,1745
14,10022,13053,11240,11165,12016,11134,117972.52964689517,213535.69740564935,433346.06180191686,1745
15,9921,12962,11210,11098,11922,11073,118775.14899680583,214089.97898415953,437756.10644450714,1745
16,9819,12892,11203,11033,11851,11030,119623.75423788126,214597.9447069646,441154.04630210873,1745
17,9707,12820,11185,10982,11767,10963,120750.14559913808,215162.4838658531,445792.9844473758,1745
18,9600,12739,11160,10904,11693,10902,121709.28698613244,215691.44710134773,450525.6747344284,1745
19,9470,12685,11120,10826,11608,10841,122550.43017942384,216237.03951058545,454936.2403365697,1745
20,9370,12621,11119,10765,11509,10836,123384.54608671855,216736.6815083819,459233.9418602107,1745
21,9283,12543,11109,10714,11425,10796,124266.00242473873,217224.06541070272,463757.2894999447,1745
22,9179,12482,11092,10651,11368,10734,125532.0028791642,217798.39606921424,468915.6566262675,1745
23,9076,12415,11073,10590,11277,10697,126990.86852657955,218326.27084720012,473992.7961192016,1745
24,8978,12332,11053,10513,11203,10647,128674.7102042205,218859.57903467768,479702.8289370544,1745
25,8871,12263,11046,10448,11126,10606,130604.47610599689,219333.55894482424,484586.8192383365,1745
26,8790,12194,11043,10384,11066,10577,132912.56976791372,219842.4286342531,490442.72540074965,1745
27,8691,12121,11042,10324,10991,10539,134766.44193361048,220375.4236654923,495613.821415441,1745
28,8587,12036,11047,10239,10927,10504,137505.47675332165,220877.61709073748,503578.7363441422,1745
29,8508,11965,11033,10172,10860,10474,142024.46360137724,221360.36871624138,510108.5057444285,1745
30,8426,11907,11015,10123,10792,10433,145470.58639822726,221836.66388471017,517340.37166906364,1745
31,8347,11842,11012,10056,10731,10414,151417.66102011662,222435.55734631306,522304.3304490804,1745
32,8249,11780,10996,9986,10659,10380,156506.116663681,222974.6682398918,527993.428120247,1745
33,8139,11726,10967,9908,10588,10336,160160.60889362264,223494.4745224481,535361.8083568485,1745
34,8045,11673,10974,9849,10544,10299,165661.6679772085,223975.16798908438,541544.575960614,1745
35,7988,11625,10963,9810,10511,10255,171448.7380294109,224478.66835517678,546691.595312321,1745
36,7885,11574,10967,9740,10452,10234,180853.52994680093,224868.6925601797,552365.2699114633,1745
37,7797,11526,10960,9682,10399,10202,185833.72429972093,225347.85025973624,559282.5777072299,1745
38,7706,11468,10957,9614,10354,10163,195190.6798255055,225836.0331695577,566222.8533740906,1745
39,7627,11429,10933,9571,10312,10106,202172.9746460128,226313.27639885843,573892.8763765497,1745
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1746
1,11603,13046,11312,11891,12894,11176,111987.5826423825,207726.47912502152,389292.27650838334,1746
2,11527,13129,11378,11852,12870,11312,112139.96119609657,207845.461222842,391210.8654233065,1746
3,11412,13160,11438,11798,12836,11376,112256.76128723069,208191.95416527864,393291.99973660754,1746
4,11337,13166,11492,11779,12820,11396,112429.00359422147,208472.0019310242,395499.0154116411,1746
5,11238,13167,11528,11764,12791,11378,112617.38308120088,208818.41272050177,398453.7542234196,1746
6,11141,13103,11572,11726,12701,11389,112871.28981213285,209234.25304406064,401692.7020443463,1746
7,11042,13043,11612,11668,12645,11384,113117.00749004736,209559.42082288148,404601.51553113933,1746
8,10933,12989,11655,11628,12583,11366,113500.51766576464,209905.98677778908,407808.02549393184,1746
9,10828,12913,11686,11596,12495,11336,113971.12878706027,210261.69786931743,410769.26175066025,1746
10,10736,12829,11718,11546,12420,11317,114401.94294611583,210642.2438099157,413916.2741465406,1746
11,10610,12766,11752,11468,12354,11306,114903.42190052102,211013.7744421573,417775.40648009616,1746
12,10504,12693,11795,11422,12297,11273,115317.27735119924,211365.3529093125,420890.52832089236,1746
13,10383,12610,11827,11346,12231,11243,115771.68773349955,211772.32466995018,424388.58866303833,1746
14,10276,12534,11857,11297,12168,11202,116207.07136072018,212186.69016226107,427987.86182839493,1746
15,10161,12455,11883,11242,12098,11159,116718.82068103921,212668.6436262595,432725.47005474963,1746
16,10037,12377,11903,11154,12042,11121,117336.88896842385,213154.4897164138,436459.14568251104,1746
17,9930,12281,11925,11102,11953,11081,117982.53614117266,213602.41077644433,440889.73779728357,1746
18,9804,12175,11950,11040,11861,11028,118680.1675894308,214120.6310417867,445201.1134435823,1746
19,9686,12113,11942,10982,11791,10968,119360.96253308021,214605.93040573754,449651.7074600985,1746
20,9575,12022,11959,10914,11719,10923,120292.72743144145,214983.39000647826,454364.133428653,1746
21,9480,11930,11972,10855,11647,10880,121535.08269220658,215496.11770641647,458554.1601872334,1746
22,9392,11872,11987,10830,11601,10820,122625.44964793547,215959.88739344204,463062.1176905909,1746
23,9292,11786,11999,10759,11540,10778,123865.96802241489,216440.1323382702,467145.7595119304,1746
24,9196,11702,12016,10688,11499,10727,125192.50162094121,216933.0654831461,472496.74847879197,1746
25,9100,11626,12036,10637,11419,10706,126524.71964549756,217441.66543439153,476960.4723772663,1746
26,8989,11546,12061,10583,11337,10676,128017.78796550437,217966.14083390989,481731.0266177134,1746
27,8883,11463,12086,10528,11272,10632,129548.7319995018,218448.0759963678,485763.5451042987,1746
28,8784,11382,12106,10456,11224,10592,131706.58458652822,218949.05753172332,491480.3397401782,1746
29,8702,11340,12118,10416,11194,10550,133269.46608226432,219473.79437206124,495841.13421454356,1746
30,8616,11269,12136,10370,11139,10512,135235.1584213053,219994.1242858864,501043.10376602743,1746
31,8526,11187,12162,10319,11078,10478,137674.11747928028,220541.43970281628,507552.1437831421,1746
32,8445,11098,12183,10279,11009,10438,139679.68164558196,221070.3012974906,512687.8948843302,1746
33,8361,11001,12184,10220,10931,10395,142098.5739132004,221576.43902244387,518656.75271287555,1746
34,8280,10932,12186,10170,10875,10353,144990.2647039077,222135.2400650894,524008.66621290724,1746
35,8193,10850,12189,10108,10815,10309,148148.83992466546,222696.41970166453,529348.1916767535,1746
36,8103,10776,12199,10035,10758,10285,151423.3175171338,223314.39106626261,536797.3137101049,1746
37,8016,10711,12199,9979,10703,10244,156197.00666479536,223865.55662645696,543166.0049929292,1746
38,7929,10631,12207,9947,10633,10187,162174.74970709466,224379.87546050872,548057.234155165,1746
39,7836,10563,12204,9884,10578,10141,166036.12396295925,224930.4119175067,555432.4205542051,1746
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1747
1,11596,13015,11285,11852,12876,11168,112052.55620506589,207763.06437883413,389266.54677612084,1747
2,11497,13088,11308,11775,12842,11276,112068.21376423066,207916.56818173567,391226.91237831564,1747
3,11369,13121,11348,11704,12795,11339,112138.67110193572,208119.51709992794,393457.05779639893,1747
4,11279,13103,11393,11655,12746,11374,112255.1009625834,208341.0748883865,395964.69347355096,1747
5,11198,13086,11421,11621,12683,11401,112407.27356359606,208631.45411787415,398877.49411356,1747
6,11083,13044,11443,11577,12607,11386,112609.01362418309,209033.97702488524,401732.39197093266,1747
7,10999,13003,11459,11549,12535,11377,112812.89257506111,209438.5513781381,404576.17401070107,1747
8,10888,12954,11458,11484,12484,11332,113046.23641347219,209764.572064079,408367.36982951075,1747
9,10777,12882,11441,11418,12390,11292,113423.67869502504,210240.0492347092,411970.27709987876,1747
10,10671,12786,11447,11346,12294,11264,113808.08424951904,210625.07886363327,415767.2376979691,1747
11,10562,12702,11445,11296,12188,11225,114230.91551521943,210972.5476633512,419914.9490823603,1747
12,10464,12658,11471,11244,12146,11203,114664.11220597649,211368.88492987183,424087.2482941991,1747
13,10363,12589,11479,11179,12073,11179,115173.91279245538,211886.14019797582,428985.4238200998,1747
14,10235,12510,11489,11092,11999,11143,115756.33798444577,212274.4450589878,433820.9669073761,1747
15,10154,12452,11482,11071,11918,11099,116226.42497310661,212736.78555151646,438455.955895072,1747
16,10054,12402,11476,11017,11850,11065,116832.02960345316,213156.36808638566,443993.6116852444,1747
17,9940,12315,11469,10940,11764,11020,117464.54241434949,213635.35819291195,449790.858618304,1747
18,9843,12219,11481,10873,11676,10994,118542.72491752413,214020.76797418235,456043.51404002745,1747
19,9722,12135,11483,10789,11608,10943,119115.87652342702,214437.0352494768,462791.36171132076,1747
20,9622,12061,11473,10722,11534,10900,120104.3458480107,214909.91648057767,468670.1160828996,1747
21,9548,11997,11472,10678,11491,10848,120850.7074647142,215345.4297263657,473789.7301889412,1747
22,9449,11902,11455,10604,11417,10785,121975.6576621329,215890.24749833305,480434.05108403985,1747
23,9368,11857,11436,10542,11365,10754,122609.59263693717,216344.50780854817,487158.7518673101,1747
24,9264,11774,11431,10449,11302,10718,123754.73094229426,216780.28268276603,494207.12598881643,1747
25,9159,11706,11415,10397,11209,10674,124842.29783886459,217283.81915777168,502800.85150232207,1747
26,9071,11616,11427,10350,11129,10635,126125.57047669085,217729.07540742934,510648.35147339635,1747
27,8962,11543,11423,10276,11060,10592,127425.2129959264,218185.18733947107,517992.3018932517,1747
28,8862,11466,11402,10212,11003,10515,129415.12359281704,218640.55859087687,527885.192473604,1747
29,8778,11409,11393,10160,10962,10458,131088.29700254565,219098.53362384604,539704.2970103082,1747
30,8688,11337,11394,10100,10890,10429,132328.47454330695,219619.2629620209,557215.1617743992,1747
31,8598,11270,11390,10048,10828,10382,133955.01310858515,220180.64805081388,570618.8874640317,1747
32,8511,11228,11387,9996,10788,10342,135932.5865680735,220681.7924248089,583945.1832103254,1747
33,8424,11165,11384,9944,10732,10297,137969.30524409196,221186.29269729098,594017.311592528,1747
34,8350,11087,11390,9902,10676,10249,139925.2168246137,221651.00499996167,608204.875920214,1747
35,8262,11030,11389,9842,10613,10226,141474.82201967665,222143.1980817871,619357.2402042513,1747
36,8188,10963,11387,9784,10561,10193,143863.94167332887,222615.9765556204,632351.3780784555,1747
37,8120,10905,11387,9761,10486,10165,146863.0780732974,223087.82966285932,659960.3456009756,1747
38,8014,10844,11375,9688,10419,10126,150212.2724582088,223635.8749561466,697409.4722082216,1747
39,7933,10775,11373,9638,10361,10082,154062.4982661775,224096.7939353585,765934.9003767878,1747
0,11653,12936,11231,11653,12936,11231,111205.40127146909,207672.31945129656,388660.55563085945,1748
1,11593,13056,11362,11922,12906,11183,111943.33514038046,207775.01880567503,389255.909712795,1748
2,11528,13148,11461,11922,12891,11324,112040.80388558583,207967.49679590523,391042.01640446973,1748
3,11407,13172,11553,11913,12859,11360,112174.43815904009,208260.01751509644,394038.51741449855,1748
4,11292,13171,11628,11880,12839,11372,112308.61271214367,208593.65662504517,396885.97124989657,1748
5,11168,13177,11720,11840,12822,11403,112522.83950262735,208944.34226079934,399797.0479640793,1748
6,11062,13146,11789,11828,12775,11394,112785.11030840276,209315.97562039597,403822.14363706176,1748
7,10952,13085,11855,11790,12723,11379,113077.38629371738,209771.3802253669,407660.4952690541,1748
8,10824,13027,11907,11746,12659,11353,113422.60732480645,210206.39945132335,411564.24782793166,1748
9,10714,12964,11970,11690,12611,11347,113751.1947970159,210729.80971755824,416525.8230399581,1748
10,10587,12872,12005,11636,12537,11291,114182.70932804595,211253.00212230315,420730.9852421497,1748
11,10461,12779,12066,11569,12471,11266,114613.25972790226,211703.68562010748,424414.6270459115,1748
12,10342,12698,12114,11495,12433,11226,115010.09183629534,212234.50676155847,429328.5002050169,1748
13,10245,12622,12168,11434,12380,11221,115460.08877315093,212797.95148316384,433643.7635227715,1748
14,10145,12549,12207,11373,12346,11182,115966.46564327713,213400.65815994047,438282.03650861,1748
15,10015,12437,12247,11287,12286,11126,116366.80998812232,214051.444966473,442933.6204521637,1748
